University,Course Name,Fee,UG/PG
Imperial College London,Biomedical Engineering MEng,40940.0,UG
Imperial College London,Materials Science and Engineering MEng,40940.0,UG
Imperial College London,Materials Science and Engineering BEng,40940.0,UG
Imperial College London,Materials with Nuclear Engineering MEng,40940.0,UG
Imperial College London,Mechanical Engineering MEng,40940.0,UG
Imperial College London,Mechanical Engineering with Nuclear Engineering MEng,40940.0,UG
Imperial College London,Advanced Mechanical Engineering MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Biomaterials) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Biomechanics and Mechanobiology) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Computational Bioengineering) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Medical Physics) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Neurotechnology) MSc,40900.0,PG
Imperial College London,"Composites: The Science, Technology and Engineering Application of Advanced Composites MSc",40900.0,PG
Imperial College London,Human and Biological Robotics MSc,40900.0,PG
Imperial College London,Biomedical Engineering MEng,40940.0,UG
Imperial College London,Biomedical Technology Ventures BSc,40940.0,UG
Imperial College London,Medicine MBBS/BSc,53700.0,UG
Imperial College London,Molecular Bioengineering MEng,40940.0,UG
Imperial College London,Allergy,43250.0,PG
Imperial College London,Applied Genomics MSc,43250.0,PG
Imperial College London,Bioengineering MRes,40900.0,PG
Imperial College London,Biomedical Engineering (Biomaterials) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Biomechanics and Mechanobiology) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Computational Bioengineering) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Medical Physics) MSc,40900.0,PG
Imperial College London,Biomedical Engineering (Neurotechnology) MSc,40900.0,PG
Imperial College London,"Biomedical Research (Anaesthetics, Pain Medicine and Intensive Care) MRes",43250.0,PG
Imperial College London,Biomedical Research (Bacterial Pathogenesis and Infection) MRes,43250.0,PG
Imperial College London,Biomedical Research MRes,43250.0,PG
Imperial College London,Biomedical Research (Microbiome in Health and Disease) MRes,43250.0,PG
Imperial College London,Biomedical Research (Molecular Basis of Human Disease) MRes,43250.0,PG
Imperial College London,Biomedical Research (Respiratory and Cardiovascular Science) MRes,43250.0,PG
Imperial College London,Cancer Biology MRes,43250.0,PG
Imperial College London,Cancer Informatics MRes,43250.0,PG
Imperial College London,Cancer Innovation MRes,43250.0,PG
Imperial College London,Cancer Technology MRes,40900.0,PG
Imperial College London,Cardiovascular and Respiratory Healthcare,43250.0,PG
Imperial College London,Clinical Research,43250.0,PG
Imperial College London,Drug Discovery and Development: Multidisciplinary Science for Next Generation Therapeutics MRes,40500.0,PG
Imperial College London,Engineering for Biomedicine MSc,40900.0,PG
Imperial College London,Experimental Neuroscience MRes,43250.0,PG
Imperial College London,Global Master of Public Health (Online),12300.0,PG
Imperial College London,Human and Biological Robotics MSc,40900.0,PG
Imperial College London,Human Molecular Genetics MSc,43250.0,PG
Imperial College London,Machine Learning and Big Data in the Physical Sciences MRes,40800.0,PG
Imperial College London,Public Health MPH,43250.0,PG
Imperial College London,Medical Device Design and Entrepreneurship MRes,40900.0,PG
Imperial College London,Medical Robotics and Image-Guided Intervention MRes,43250.0,PG
Imperial College London,Medical Robotics and Image-Guided Intervention MRes €“ Clinical Robotics and AI,43250.0,PG
Imperial College London,Medical Ultrasound (Echocardiography) MSc,43250.0,PG
Imperial College London,Medical Ultrasound (Vascular) MSc,43250.0,PG
Imperial College London,MSc Bioscience Futures,43250.0,PG
Imperial College London,Neurotechnology MRes,40900.0,PG
Imperial College London,Reproductive and Developmental Biology,43250.0,PG
Imperial College London,Soft Electronic Materials MRes,40800.0,PG
Imperial College London,Translational Neuroscience MSc,43250.0,PG
Imperial College London,Allergy,43250.0,PG
Imperial College London,Clinical Research,43250.0,PG
Imperial College London,Global Master of Public Health (Online),12300.0,PG
Imperial College London,Geophysics BSc,40940.0,UG
Imperial College London,Geophysics MSci,40940.0,UG
Imperial College London,Materials Science and Engineering MEng,40940.0,UG
Imperial College London,Materials Science and Engineering BEng,40940.0,UG
Imperial College London,Materials with Nuclear Engineering MEng,40940.0,UG
Imperial College London,Physics BSc,41650.0,UG
Imperial College London,Physics MSci,41650.0,UG
Imperial College London,Physics with Theoretical Physics MSci,41650.0,UG
Imperial College London,Physics with Theoretical Physics BSc,41650.0,UG
Imperial College London,Machine Learning and Big Data in the Physical Sciences MRes,40800.0,PG
Imperial College London,Soft Electronic Materials MRes,40800.0,PG
Imperial College London,"Biomedical Research (Epidemiology, Evolution and Control of Infectious Diseases) MRes",43250.0,PG
Imperial College London,Environmental Engineering MSc,40900.0,PG
Imperial College London,Epidemiology MSc,43250.0,PG
Imperial College London,Global Master of Public Health (Online),12300.0,PG
Imperial College London,Health Data Analytics and Machine Learning MSc,43250.0,PG
Imperial College London,Public Health MPH,43250.0,PG
Imperial College London,Global Master of Public Health (Online),12300.0,PG
Imperial College London,Computing (Security and Reliability) MEng,40940.0,UG
Imperial College London,Applied Machine Learning MSc,41750.0,PG
Imperial College London,Computing (Security and Reliability) MSc,41750.0,PG
King's College London,"Accounting, Accountability and Financial Management MSc",40140.0,PG
King's College London,"Advanced Clinical Practice MSc, PG Dip, PG Cert",5280.0,PG
King's College London,Aerospace Medicine MSc,40140.0,PG
King's College London,Applied Neuroscience MSc,10422.0,PG
King's College London,Applied Neuroscience PGDip,10422.0,PG
King's College London,Banking & Finance MSc,40140.0,PG
King's College London,Basic & Medical Biosciences Research MD(Res),58470.0,PG
King's College London,Biomedical & Molecular Sciences Research MRes,44496.0,PG
King's College London,Clinical Dermatology MSc,44496.0,PG
King's College London,Clinical Education MA,11086.0,PG
King's College London,Clinical Education PGCert,11086.0,PG
King's College London,Clinical Education PGDip,11086.0,PG
King's College London,Diabetes Clinical Care and Management MSc,11086.0,PG
King's College London,Economics for Competition Law Master of Arts MA,4419.0,PG
King's College London,Economics for Competition Law PGDip,8250.0,PG
King's College London,Endodontology MClinDent,45900.0,PG
King's College London,EU Competition Law Master of Arts MA,4419.0,PG
King's College London,EU Competition Law PgDip,8250.0,PG
King's College London,Family Therapy Grad Cert,11052.0,PG
King's College London,Finance (Asset Pricing) MSc,40140.0,PG
King's College London,Finance (Corporate Finance) MSc,40140.0,PG
King's College London,Finance Analytics MSc,40140.0,PG
King's College London,Forensic Science MRes,44496.0,PG
King's College London,Global Security MA,9732.0,PG
King's College London,Global Security PG Cert,6488.0,PG
King's College London,Global Security PG Dip,9732.0,PG
King's College London,International Affairs MA,9732.0,PG
King's College London,International Affairs PG Dip,9732.0,PG
King's College London,International Affairs PGCert,6488.0,PG
King's College London,International Relations & War MA,11760.0,PG
King's College London,International Tax Law LLM Online,12468.0,PG
King's College London,Maxillofacial Prosthetic Rehabilitation MSc,10812.0,PG
King's College London,Orthodontics MSc,61188.0,PG
King's College London,Paediatric Dentistry DClinDent,61188.0,PG
King's College London,Periodontology MClinDent,45900.0,PG
King's College London,Prosthodontics MClinDent,45900.0,PG
King's College London,Psychology and Neuroscience of Mental Health MSc,9924.0,PG
King's College London,Psychology and Neuroscience of Mental Health PGCert,6948.0,PG
King's College London,Psychology and Neuroscience of Mental Health PGDip,10422.0,PG
King's College London,Public Health MSc,9000.0,PG
King's College London,Specialist Community Public Health Nursing/Health Visiting/School Nursing MSc/PG Dip,8760.0,PG
King's College London,Stem Cell and Regenerative Therapies: From Bench to Market MSc,44496.0,PG
King's College London,"UK, EU & US Copyright Law PG Dip",7800.0,PG
King's College London,Dental Therapy & Hygiene,54313.0,UG
King's College London,Dentistry,54313.0,UG
King's College London,Dentistry Entry Programme for Medical Graduates,54313.0,UG
King's College London,Dentistry Graduate/Professional Entry Programme,54313.0,UG
King's College London,English Law & French Law,10944.0,UG
King's College London,English Law & German Law,10944.0,UG
King's College London,English Law & Hong Kong Law,10944.0,UG
King's College London,English Law & Spanish Law,10944.0,UG
King's College London,Enhanced Support Dentistry Programme,54313.0,UG
King's College London,Sport & Exercise Medical Sciences,48600.0,UG
London School of Economics,MSc in Finance (Full Time),44928.0,PG
London School of Economics,MSc in Finance and Private Equity,44928.0,PG
London School of Economics,Master of Public Policy (MPP),41040.0,PG
London School of Economics,MSc in Risk and Finance,41760.0,PG
Queen Mary University of London,Advanced Neonatal Practice Online MSc,13250.0,PG
Queen Mary University of London,Aesthetic Medicine Online MSc,13650.0,PG
Queen Mary University of London,Aesthetic Medicine Online PGCert,9450.0,PG
Queen Mary University of London,Aesthetic Medicine Online PGDip,9450.0,PG
Queen Mary University of London,Astronomy and Astrophysics PGCert,9650.0,PG
Queen Mary University of London,Cancer and Clinical Oncology Online PGDip,9650.0,PG
Queen Mary University of London,Cancer and Therapeutics Online PGDip,9650.0,PG
Queen Mary University of London,Clinical Microbiology PGDip,9650.0,PG
Queen Mary University of London,Clinical Oral Microbiology DClinDent,60250.0,PG
Queen Mary University of London,Craniofacial Trauma Reconstruction Online MSc,13250.0,PG
Queen Mary University of London,Critical Care Online PGCert,13450.0,PG
Queen Mary University of London,Critical Care Online PGDip,13450.0,PG
Queen Mary University of London,"Dental Public Health, Policy and Leadership Online MSc",11450.0,PG
Queen Mary University of London,"Dental Public Health, Policy and Leadership Online PGCert",8850.0,PG
Queen Mary University of London,"Dental Public Health, Policy and Leadership Online PGDip",8850.0,PG
Queen Mary University of London,Dental Science for Clinical Practice MSc,40250.0,PG
Queen Mary University of London,Emergency and Resuscitation Medicine Online MSc,8850.0,PG
Queen Mary University of London,Emergency and Resuscitation Medicine Online PGDip,8850.0,PG
Queen Mary University of London,Endocrinology and Diabetes Online PGDip,9650.0,PG
Queen Mary University of London,English Language Teaching PGCert,8000.0,PG
Queen Mary University of London,Gastroenterology Online PGDip,9650.0,PG
Queen Mary University of London,Genomic Medicine (HEE Funded) Online MSc,13650.0,PG
Queen Mary University of London,Genomic Medicine (HEE Funded) Online PGCert,9100.0,PG
Queen Mary University of London,Genomic Medicine (HEE Funded) Online PGDip,9100.0,PG
Queen Mary University of London,Genomic Medicine (HEE Funded) PGCert,9100.0,PG
Queen Mary University of London,Health Data in Practice MRes,4700.0,PG
Queen Mary University of London,Intellectual Property Law (IP Reg) PGCert,10000.0,PG
Queen Mary University of London,International Finance Law PGCert,10000.0,PG
Queen Mary University of London,Language Teaching PGCert,8000.0,PG
Queen Mary University of London,Law and Economics PGCert,10000.0,PG
Queen Mary University of London,Law and Finance PGCert,10000.0,PG
Queen Mary University of London,Law PGCert,10000.0,PG
Queen Mary University of London,Laws PGDip,10000.0,PG
Queen Mary University of London,Medical Education Online PGCert,8000.0,PG
Queen Mary University of London,Medical Education PGCert,8000.0,PG
Queen Mary University of London,Mental Health: Cultural Psychology and Psychiatry Online PGDip,8000.0,PG
Queen Mary University of London,Minimally Invasive Dentistry DClinDent,60250.0,PG
Queen Mary University of London,Minimally Invasive Dentistry MSc,53500.0,PG
Queen Mary University of London,Neuromodulation and Pain Management (online),6000.0,PG
Queen Mary University of London,Neuroscience PGCert,9100.0,PG
Queen Mary University of London,Oral Medicine DClinDent,60250.0,PG
Queen Mary University of London,Oral Surgery DClinDent,60250.0,PG
Queen Mary University of London,Orthodontics DClinDent,60250.0,PG
Queen Mary University of London,Orthopaedic Trauma Science Online MSc,13650.0,PG
Queen Mary University of London,Paediatric Dentistry DClinDent,60250.0,PG
Queen Mary University of London,Paediatric Emergency Medicine Online MSc,8850.0,PG
Queen Mary University of London,Paediatric Emergency Medicine Online PGCert,8850.0,PG
Queen Mary University of London,Paediatric Emergency Medicine Online PGDip,8850.0,PG
Queen Mary University of London,Periodontology DClinDent,60250.0,PG
Queen Mary University of London,Perioperative Medicine PGCert,13450.0,PG
Queen Mary University of London,Prehospital Medicine MSc,12000.0,PG
Queen Mary University of London,"Technology, Media and Telecommunications Law Online LLM",7550.0,PG
Queen Mary University of London,"Technology, Media and Telecommunications Law Online PGCert",5050.0,PG
Queen Mary University of London,"Technology, Media and Telecommunications Law Online PGDip",10050.0,PG
Queen Mary University of London,Trade Mark Law and Practice PGCert,10000.0,PG
Queen Mary University of London,Trauma Sciences (Military and Humanitarian) Online MSc,13650.0,PG
Queen Mary University of London,Trauma Sciences Online MSc,13650.0,PG
Queen Mary University of London,Tuberculosis Online PGCert,3000.0,PG
University of Birmingham,BDS Dental Surgery,9250.0,UG
University of Birmingham,MBChB Medicine and Surgery,9250.0,UG
University of Bristol,MSc Oral Medicine,45000.0,PG
University of Bristol,PG Certificate (Postgraduate Certificate) Clinical Neuropsychology Practice,5400.0,PG
University of Bristol,PG Diploma (Postgraduate Diploma) Applied Neuropsychology (Online),13600.0,PG
University of Bristol,BDS Dentistry,46500.0,UG
University of Bristol,MB ChB Medicine,42800.0,UG
University of Cambridge,MPhil in Translational Biomedical Research,43536.0,PG
University of Cambridge,MPhil in Machine Learning and Machine Intelligence,41694.0,PG
University of Cambridge,"MPhil in Industrial Systems, Manufacture and Management",43488.0,PG
University of Cambridge,MPhil in Genomic Medicine,43536.0,PG
University of Cambridge,MPhil in Finance,41694.0,PG
University of Cambridge,MPhil in Advanced Computer Science,41694.0,PG
University of Cambridge,MPhil in Advanced Chemical Engineering,41694.0,PG
University of Cambridge,Master of Finance (MFin),55080.0,PG
University of Cambridge,Master of Corporate Law (MCL),42000.0,PG
University of Cambridge,Master of Business Administration (MBA),69000.0,PG
University of Cambridge,Graduate course in Medicine,67194.0,UG
University of Cambridge,Medicine,67194.0,UG
University of Cambridge,Veterinary Medicine,67194.0,UG
University of Cardiff,Assistant Radiographic Practice (Clinical Imaging) (CertHE),1223.0,UG
University of Cardiff,Bachelor of Nursing (Child) (BN),1239.0,UG
University of Cardiff,Bachelor of Nursing (Mental Health) Autumn Intake (BN),1237.0,UG
University of Cardiff,Bachelor of Nursing (Mental Health) Spring Intake (BN),1245.0,UG
University of Cardiff,Dental Hygiene (DipHE),7102.0,UG
University of Cardiff,Dental Therapy and Dental Hygiene (BSc),7102.0,UG
University of Cardiff,Diagnostic Radiography and Imaging (BSc),1223.0,UG
University of Cardiff,Midwifery (BMid),1273.0,UG
University of Cardiff,Occupational Therapy (BSc),1229.0,UG
University of Cardiff,Physiotherapy (BSc),1215.0,UG
University of Cardiff,Radiotherapy and Oncology (BSc),1219.0,UG
University of Cardiff,Return to Practice (Nursing) (Institutional Undergraduate Credit) Part Time Blended Learning,3353.0,UG
University of Cardiff,Stand Alone Module (degree level) (January Start) (BSc) Part time,3142.0,UG
University of Cardiff,Stand Alone Module (degree level) (September Start) (BSc) Part time,3127.0,UG
University of Cardiff,Advanced Surgical Practice (MSc),9450.0,PG
University of Cardiff,Advancing Practice in Neonatology (MSc),9450.0,PG
University of Cardiff,Architecture (MArch),14100.0,PG
University of Cardiff,Architecture: Professional Practice (PgDip),6450.0,PG
University of Cardiff,Clinical Dentistry (Endodontology) (MClinDent),50700.0,PG
University of Cardiff,Clinical Dentistry (Prosthodontics) (MClinDent),50700.0,PG
University of Cardiff,Clinical Geriatrics (MSc),9450.0,PG
University of Cardiff,Clinical Pharmacy (2 years) (PgDip),9150.0,PG
University of Cardiff,Clinical Pharmacy (3 years) (PgDip),6100.0,PG
University of Cardiff,Clinical Pharmacy (MSc),9150.0,PG
University of Cardiff,Critical Care (MSc),9450.0,PG
University of Cardiff,Diabetes Practice (MSc),9450.0,PG
University of Cardiff,Genetic and Genomic Counselling (MSc),12200.0,PG
University of Cardiff,Implantology (MSc),43450.0,PG
University of Cardiff,Legal Aspects of Medical Practice (LLM),11475.0,PG
University of Cardiff,Medical Education (PgCert),5900.0,PG
University of Cardiff,Medical Toxicology (MSc),9450.0,PG
University of Cardiff,Medical Toxicology (PgCert),9450.0,PG
University of Cardiff,Orthodontics (MScD),50700.0,PG
University of Cardiff,Palliative Medicine for Health Care Professionals (MSc),9450.0,PG
University of Cardiff,Practical Dermatology (MSc),9450.0,PG
University of Cardiff,Wound Healing and Tissue Repair (MSc),9450.0,PG
University of Cardiff,Bachelor of Nursing (Adult) Autumn Intake (BN),9000.0,UG
University of Cardiff,Bachelor of Nursing (Adult) Spring Intake (BN),9000.0,UG
University of Cardiff,Medicine (MBBCh),43700.0,UG
University of Cardiff,Medicine: Graduate Entry (MBBCh),43700.0,UG
University of Durham,Supply Chain Management (Executive),8500.0,PG
University of Durham,Catholic Theology (Distance Learning),9900.0,PG
University of Durham,Catholic Theology (Distance Learning),9900.0,PG
University of Durham,Continuing Professional Development - Catholic Theology,5000.0,PG
University of Durham,Medical Humanities (Online),9100.0,PG
University of Edinburgh,Business Administration (MBA) (Full-time) - 12 Months,40900.0,PG
University of Edinburgh,Business Administration (Online Learning) (MBA) - 33 Months (Part-Time),11335.0,PG
University of Edinburgh,Business Administration with International Exchange (MBA) (Full-time) - 12 Months,40900.0,PG
University of Edinburgh,Counselling (MCouns) (Part-time) - 4 years,7828.0,PG
University of Edinburgh,Counselling (PgDip) - 3 Years (Part-time),8117.0,PG
University of Edinburgh,Counselling Studies (PgCert) (Part-time),7828.0,PG
University of Edinburgh,Interdisciplinary Futures (PG Cert) - 9 Months (Part-time),9600.0,PG
University of Edinburgh,Surgical Sciences (Online Learning) (MSc) (Part-time),5066.0,PG
University of Edinburgh,MBChB Medicine (6-year programme),46500.0,UG
University of Edinburgh,Advanced Clinical Practice (MVetSci) (Online Learning) - 3 Years (Part-time),6370.0,PG
University of Edinburgh,Advanced Nursing (MSc) - 3 Years (Part-time),9600.0,PG
University of Edinburgh,Advanced Nursing (Online Learning) (MSc) - 2 Years (Part-time),7600.0,PG
University of Edinburgh,Advanced Nursing (Online Learning) (MSc) - 3 Years (Part-time),5070.0,PG
University of Edinburgh,Advanced Professional Studies (Adult Protection) PgCert,9600.0,PG
University of Edinburgh,Advanced Professional Studies (Mental Health Officer Award) (PgCert),9600.0,PG
University of Edinburgh,Advanced Social Work Studies (Mental Health Officer Award) (PgCert) (Part-time),9600.0,PG
University of Edinburgh,Advanced Technology for Financial Computing (MSc) - 1 Year (Full-Time),40900.0,PG
University of Edinburgh,Anatomical Sciences (PgCert) (Online Learning) - 1 Year,6370.0,PG
University of Edinburgh,Anatomical Sciences (PgDip) (Online Learning) - 2 years,6370.0,PG
University of Edinburgh,Ancient Worlds (Archaeology and Classics) (Online Learning) (MSc) - 2 Years (Part-Time),8550.0,PG
University of Edinburgh,Animal Breeding and Genetics (MSc) (Full-time),40900.0,PG
University of Edinburgh,Animal Breeding and Genetics (PgDip),40900.0,PG
University of Edinburgh,Applied Animal Behaviour and Animal Welfare (MSc) (Part-time) - 2 Years,12350.0,PG
University of Edinburgh,Applied Animal Behaviour and Animal Welfare (MSc) (Part-time) - 3 Years,8235.0,PG
University of Edinburgh,Applied Conservation Genetics with Wildlife Forensics (MSc) (Online Learning) - 3 Years (Part-time),6370.0,PG
University of Edinburgh,Applied Poultry Science (Online Learning) (MSc) (SRUC) - 3 Years,6370.0,PG
University of Edinburgh,Artificial Intelligence (MSc) (Full-time),40900.0,PG
University of Edinburgh,Artificial Intelligence (MSc) (Part-time) - 3 Years,13635.0,PG
University of Edinburgh,Biochemistry (MSC),40900.0,PG
University of Edinburgh,Biochemistry (PgDip),40900.0,PG
University of Edinburgh,Biodiversity and Taxonomy of Plants (MSc),40900.0,PG
University of Edinburgh,Biodiversity and Taxonomy of Plants (PgDip),40900.0,PG
University of Edinburgh,"Biodiversity, Wildlife and Ecosystem Health (Online Learning) (MSc) (Part-time)",6370.0,PG
University of Edinburgh,"Biodiversity, Wildlife and Ecosystem Health (Online Learning) (PgCert) (Part-time)",6370.0,PG
University of Edinburgh,"Biodiversity, Wildlife and Ecosystem Health (Online Learning) (PgDip) (Part-time)",6370.0,PG
University of Edinburgh,Bioinformatics (MSc),40900.0,PG
University of Edinburgh,Bioinformatics (PgDip),40900.0,PG
University of Edinburgh,Biotechnology (MSc),40900.0,PG
University of Edinburgh,Biotechnology (PgDip),40900.0,PG
University of Edinburgh,Cancer Biology and Precision Oncology (Online Learning) (MSc) - 3 Years (Part-time),6370.0,PG
University of Edinburgh,Cancer Biology and Precision Oncology (Online Learning) (PgCert) - 1 Year (Part-time),6370.0,PG
University of Edinburgh,Cancer Biology and Precision Oncology (Online Learning) (PgDip) - 2 Years (Part-time),6370.0,PG
University of Edinburgh,Carbon Capture and Storage (MSc) (Part-time) - 3 Years,11335.0,PG
University of Edinburgh,Carbon Innovation (PG Cert) (Online Learning) - 1 Year (Part-time),6370.0,PG
University of Edinburgh,Carbon Management (MSC) - 3 Years (Part-time),11335.0,PG
University of Edinburgh,Carbon Management (Online Learning) (MSc) - 2 Years (Part-time),9550.0,PG
University of Edinburgh,Carbon Management (Online Learning) (MSc) - 3 Years (Part-time),6370.0,PG
University of Edinburgh,Carbon Management (Online Learning) (Pg Dip) - 2 Years,6370.0,PG
University of Edinburgh,Climate Change Management (Online Learning) Pg Cert - 1 Year (Part-time),6370.0,PG
